"";"ID";"anio";"dpto";"region";"w_ano";"e26";"e27";"e29_6";"e49";"e51_2";"e51_3";"e51_4_a";"e51_4_b";"e51_5";"e51_6a";"e201_1a";"e201_1b";"e201_1c";"e201_1d";"e51_6";"e51_8";"e218_1";"e51_9";"e51_10";"e51_11";"e224_1";"f85";"f124_1";"f124_2";"f124_3";"f124_5";"f73";"POBPCOAC";"PT1";"PT2";"PT4";"edu";"exp";"lpt1";"pt1";"lpt4";"pt4";"exp2"
"13715";29335;2022;1;1;93;1;37;3;1;6;0;3;0;3;2;1;0;1;0;0;0;0;0;0;0;0;30;2;2;2;2;9;2;15000;15000;15000;14;17;9,61580548008435;15000;9,61580548008435;15000;289
"13716";29339;2022;1;1;71;2;41;0;1;6;0;3;0;3;0;1;0;1;0;0;4;0;0;0;0;0;40;2;2;2;1;2;2;58613,13;58613,13;58613,13;16;19;10,9787140119005;58613;10,9787140119005;58613;361
"13717";29339;2022;1;1;71;1;41;0;1;6;0;3;0;3;2;1;0;1;0;0;0;0;0;0;0;0;35;2;2;2;2;9;2;23613,13;23613,13;23613,13;14;21;10,0695581922373;23613;10,0695581922373;23613;441
"13718";29340;2022;1;1;37;1;58;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;30;2;2;2;1;2;2;63613,13;63613,13;63613,13;14;38;11,0605751745619;63613;11,0605751745619;63613;1444
"13719";29342;2022;1;1;48;2;58;0;1;6;0;0;2;0;1;0;2;0;0;0;0;0;0;0;0;0;30;2;1;2;1;2;2;39686,93;36686,93;36686,93;9;43;10,5887771933272;39687;10,5101758398228;36687;1849
"13720";29343;2022;1;1;61;2;30;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;40;2;2;2;1;2;2;44613,13;44613,13;44613,13;17;7;10,7057834893014;44613;10,7057834893014;44613;49
"13721";29344;2022;1;1;84;2;39;0;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;10;2;2;2;1;9;2;10000;10000;10000;8;25;9,21034037197618;10000;9,21034037197618;10000;625
"13722";29344;2022;1;1;84;1;18;0;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;18;2;2;2;2;1;2;56613,13;56613,13;56613,13;8;4;10,9439962160869;56613;10,9439962160869;56613;16
"13723";29345;2022;1;1;75;1;36;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;0;0;72;2;2;2;2;9;2;220279,8;220279,8;220279,8;18;12;12,3026538354407;220280;12,3026538354407;220280;144
"13724";29348;2022;1;1;81;2;46;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;54;2;2;2;1;4;2;47613,13;47613,13;47613,13;14;26;10,7708638425187;47613;10,7708638425187;47613;676
"13725";29348;2022;1;1;81;1;46;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30;2;2;2;2;7;2;3613,13;0;3613,13;9;31;8,19232971167941;3613;8,19232971167941;3613;961
"13726";29350;2022;1;1;62;1;51;0;1;6;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;45;2;2;2;2;1;2;33613,13;33613,13;33613,13;7;38;10,4226720434286;33613;10,4226720434286;33613;1444
"13727";29351;2022;1;1;61;1;32;0;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;30;2;2;2;2;2;2;29613,13;29613,13;29613,13;11;15;10,2959731230402;29613;10,2959731230402;29613;225
"13728";29354;2022;1;1;72;2;30;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;66;2;2;2;1;9;2;30613,13;30613,13;30613,13;14;10;10,3291842808772;30613;10,3291842808772;30613;100
"13729";29354;2022;1;1;72;1;30;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;60;2;2;2;1;1;2;41613,13;41613,13;41613,13;12;12;10,6361710214503;41613;10,6361710214503;41613;144
"13730";29355;2022;1;1;30;2;21;1;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;23613,13;23613,13;23613,13;9;6;10,0695581922373;23613;10,0695581922373;23613;36
"13731";29356;2022;1;1;62;1;59;0;1;6;0;3;0;2;2;1;0;2;0;0;0;0;0;0;0;0;8;2;2;2;1;9;2;16000;5000;5000;13;40;9,68034400122192;16000;8,51719319141624;5000;1600
"13732";29356;2022;1;1;62;2;46;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;26613,13;3613,13;3613,13;6;34;10,1891599820075;26613;8,19232971167941;3613;1156
"13733";29358;2022;1;1;62;2;60;0;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;32113,13;32113,13;32113,13;10;44;10,3770202597543;32113;10,3770202597543;32113;1936
"13734";29358;2022;1;1;62;1;38;0;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;72;2;2;2;2;2;2;38277,77;38277,77;38277,77;8;24;10,5526245889066;38278;10,5526245889066;38278;576
"13735";29360;2022;1;1;76;1;46;0;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;56;2;2;2;2;4;2;55613,13;55613,13;55613,13;8;32;10,9261746034385;55613;10,9261746034385;55613;1024
"13736";29362;2022;1;1;29;2;34;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;2;0;0;25;2;2;2;1;1;2;54613,13;29613,13;54613,13;14;14;10,9080296090137;54613;10,9080296090137;54613;196
"13737";29364;2022;1;1;50;2;49;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;2;2;48613,13;48613,13;48613,13;9;34;10,7916489380098;48613;10,7916489380098;48613;1156
"13738";29364;2022;1;1;50;1;22;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;2;2;2;2;1;2;31613,13;31613,13;31613,13;6;10;10,3613278196053;31613;10,3613278196053;31613;100
"13739";29365;2022;1;1;46;1;60;0;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;35;2;2;2;2;2;2;67226,26;67226,26;67226,26;11;43;11,1158192239886;67226;11,1158192239886;67226;1849
"13740";29367;2022;1;1;68;2;36;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;2;2;1;1;2;20613,13;20613,13;20613,13;6;24;9,93368353037895;20613;9,93368353037895;20613;576
"13741";29369;2022;1;1;79;1;39;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;61613,13;34613,13;61613,13;9;24;11,0286302761592;61613;11,0286302761592;61613;576
"13742";29371;2022;1;1;62;2;59;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;35;2;2;2;1;2;2;190279,8;183613,1;183613,1;17;36;12,156250899463;190280;12,1205861053857;183613;1296
"13743";29372;2022;1;1;80;1;46;0;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;45;2;2;2;1;1;2;51613,13;51613,13;51613,13;11;29;10,8515313764652;51613;10,8515313764652;51613;841
"13744";29373;2022;1;1;85;1;59;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;3;0;0;0;20;2;2;1;1;1;2;17613,13;3613,13;3613,13;15;38;9,77639992561688;17613;8,19232971167941;3613;1444
"13745";29373;2022;1;1;85;1;38;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;34;2;2;2;1;1;2;57613,13;43613,13;57613,13;9;23;10,9615057720959;57613;10,9615057720959;57613;529
"13746";29380;2022;1;1;76;2;35;1;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;3;0;0;20;2;2;2;1;2;2;53613,13;46613,13;53613,13;15;14;10,889549279747;53613;10,889549279747;53613;196
"13747";29381;2022;1;1;58;1;62;0;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;50;2;2;2;1;9;2;83613,13;83613,13;83613,13;10;46;11,3339558441568;83613;11,3339558441568;83613;2116
"13748";29383;2022;1;1;58;1;64;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;44;2;2;2;1;1;2;49923,91;49923,91;49923,91;17;41;10,8182553252966;49924;10,8182553252966;49924;1681
"13749";29384;2022;1;1;76;1;46;0;1;6;0;3;0;3;1;1;0;1;0;0;0;0;0;2;0;0;48;2;2;2;1;1;2;71613,13;71613,13;71613,13;15;25;11,179033716025;71613;11,179033716025;71613;625
"13750";29384;2022;1;1;76;2;43;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;35;2;2;2;1;2;2;73613,13;73613,13;73613,13;17;20;11,2065786855453;73613;11,2065786855453;73613;400
"13751";29385;2022;1;1;75;2;59;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;28;2;1;1;1;9;2;28413,13;24613,13;24613,13;12;41;10,2546066412542;28413;10,1110353193694;24613;1681
"13752";29386;2022;1;1;75;2;34;0;1;6;0;3;0;1;1;1;0;2;0;0;0;0;0;0;0;0;48;2;2;2;1;9;2;33613,13;33613,13;33613,13;11;17;10,4226720434286;33613;10,4226720434286;33613;289
"13753";29388;2022;1;1;36;1;60;0;1;6;0;3;0;3;2;1;0;1;0;0;1;0;0;0;0;0;0;1;2;1;1;0;10;38000;0;38000;15;39;10,5453414387085;38000;10,5453414387085;38000;1521
"13754";29389;2022;1;1;45;2;53;0;1;6;0;3;0;0;0;1;0;0;1;3;0;0;0;0;0;0;7;2;2;2;1;1;2;8720;4360;8720;9;38;9,07337451690302;8720;9,07337451690302;8720;1444
"13755";29390;2022;1;1;68;1;25;0;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;4;17000;0;17000;8;11;9,74096862303835;17000;9,74096862303835;17000;121
"13756";29391;2022;1;1;46;1;61;0;1;6;0;3;0;0;0;1;0;0;1;3;0;0;0;0;0;0;50;2;2;2;2;1;2;30613,13;30613,13;30613,13;9;46;10,3291842808772;30613;10,3291842808772;30613;2116
"13757";29392;2022;1;1;83;1;47;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;1;0;0;0;44;2;2;2;2;4;2;105613,1;105613,1;105613,1;13;28;11,5675376955907;105613;11,5675376955907;105613;784
"13758";29394;2022;1;1;43;2;49;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;53613,13;37813,13;37813,13;12;31;10,889549279747;53613;10,5404116757914;37813;961
"13759";29395;2022;1;1;72;1;54;0;1;6;0;3;0;2;2;1;0;2;0;0;0;0;0;0;0;0;30;2;2;2;2;1;2;95613,13;55613,13;95613,13;13;35;11,468065432705;95613;11,468065432705;95613;1225
"13760";29395;2022;1;1;72;2;49;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;30;2;2;2;1;1;2;73613,13;73613,13;73613,13;16;27;11,2065786855453;73613;11,2065786855453;73613;729
"13761";29396;2022;1;1;76;1;32;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;45613,13;45613,13;45613,13;12;14;10,7279508926526;45613;10,7279508926526;45613;196
"13762";29396;2022;1;1;76;2;28;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;44;2;2;2;1;1;2;43613,13;43613,13;43613,13;17;5;10,6831135307905;43613;10,6831135307905;43613;25
"13763";29397;2022;1;1;63;1;47;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;3;0;0;40;1;2;2;1;1;2;107113,1;76613,13;76613,13;15;26;11,5816405645488;107113;11,2465237509614;76613;676
"13764";29398;2022;1;1;42;2;53;0;1;6;0;3;0;3;0;1;0;1;1;3;0;0;0;0;0;0;35;2;2;2;1;1;2;26613,13;26613,13;26613,13;12;35;10,1891599820075;26613;10,1891599820075;26613;1225
"13765";29398;2022;1;1;42;2;25;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;30;2;2;2;1;1;2;22613,13;22613,13;22613,13;14;5;10,026285990012;22613;10,026285990012;22613;25
"13766";29400;2022;1;1;76;1;31;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;44;2;2;2;2;4;2;103613,1;103613,1;103613,1;12;13;11,5484190486901;103613;11,5484190486901;103613;169
"13767";29400;2022;1;1;76;2;29;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;44;2;2;2;1;1;2;27113,13;27113,13;27113,13;16;7;10,2077733913797;27113;10,2077733913797;27113;49
"13768";29401;2022;1;1;46;1;55;0;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;53613,13;53613,13;53613,13;10;39;10,889549279747;53613;10,889549279747;53613;1521
"13769";29401;2022;1;1;46;2;52;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;41613,13;41613,13;41613,13;12;34;10,6361710214503;41613;10,6361710214503;41613;1156
"13770";29402;2022;1;1;62;1;35;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;1;0;0;0;44;2;2;2;1;1;2;40913,13;40913,13;40913,13;13;16;10,6192063174077;40913;10,6192063174077;40913;256
"13771";29402;2022;1;1;62;2;47;0;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;44;2;2;2;2;1;2;48913,13;48913,13;48913,13;10;31;10,7978011465788;48913;10,7978011465788;48913;961
"13772";29403;2022;1;1;43;2;31;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;50;2;1;2;1;1;2;40813,13;33613,13;33613,13;12;13;10,6167591223468;40813;10,4226720434286;33613;169
"13773";29404;2022;1;1;43;1;27;1;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;34613,13;34613,13;34613,13;11;10;10,4519883688304;34613;10,4519883688304;34613;100
"13774";29405;2022;1;1;77;1;45;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;39613,13;39613,13;39613,13;9;30;10,5869159079434;39613;10,5869159079434;39613;900
"13775";29406;2022;1;1;62;1;41;0;1;6;0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;31013,13;31013,13;31013,13;11;24;10,3421659421831;31013;10,3421659421831;31013;576
"13776";29407;2022;1;1;73;1;61;0;1;6;0;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;60;2;2;2;1;2;2;68613,13;68613,13;68613,13;10;45;11,1362391948164;68613;11,1362391948164;68613;2025
"13777";29407;2022;1;1;73;2;55;0;1;6;0;3;0;3;0;1;0;1;0;0;3;0;0;0;0;0;40;2;2;1;1;2;2;76622,93;76622,93;76622,93;15;34;11,2466516581917;76623;11,2466516581917;76623;1156
"13778";29409;2022;1;1;88;1;21;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;10;2;2;2;1;1;2;7200;4000;7200;11;4;8,88183630500415;7200;8,88183630500415;7200;16
"13779";29411;2022;1;1;60;1;65;0;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;31613,13;31613,13;31613,13;10;49;10,3613278196053;31613;10,3613278196053;31613;2401
"13780";29413;2022;1;1;47;2;30;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;1;0;0;0;46;2;2;2;1;4;2;39333,33;39333,33;39333,33;13;11;10,5798275300339;39333;10,5798275300339;39333;121
"13781";29414;2022;1;1;71;1;38;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;1;0;0;0;49;2;2;2;1;1;2;43613,13;43613,13;43613,13;13;19;10,6831135307905;43613;10,6831135307905;43613;361
"13782";29416;2022;1;1;48;2;56;0;1;6;0;3;0;0;0;1;0;0;1;3;0;0;0;0;0;0;49;2;2;2;1;9;2;33613,13;33613,13;33613,13;9;41;10,4226720434286;33613;10,4226720434286;33613;1681
"13783";29418;2022;1;1;75;1;37;0;1;6;0;3;0;3;0;1;0;1;0;0;2;1;4;0;0;0;35;2;2;2;1;2;2;63613,13;63613,13;63613,13;18;13;11,0605751745619;63613;11,0605751745619;63613;169
"13784";29418;2022;1;1;75;2;36;0;1;6;0;3;0;3;0;1;0;1;0;0;2;2;3;0;0;0;35;2;2;2;1;2;2;43613,13;43613,13;43613,13;17;13;10,6831135307905;43613;10,6831135307905;43613;169
"13785";29419;2022;1;1;75;1;31;0;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;52;2;2;2;1;1;2;86613,13;86613,13;86613,13;10;15;11,3692066996861;86613;11,3692066996861;86613;225
"13786";29419;2022;1;1;75;2;31;0;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;51613,13;51613,13;51613,13;10;15;10,8515313764652;51613;10,8515313764652;51613;225
"13787";29421;2022;1;1;63;1;44;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;35613,13;35613,13;35613,13;6;32;10,4804696690674;35613;10,4804696690674;35613;1024
"13788";29422;2022;1;1;54;2;44;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;99613,13;69613,13;69613,13;12;26;11,5090492621935;99613;11,1507084779557;69613;676
"13789";29423;2022;1;1;70;1;45;0;1;6;0;3;0;0;0;1;0;0;1;3;0;0;0;0;0;0;48;2;2;2;1;4;2;77533,33;77533,33;77533,33;9;30;11,2584631874063;77533;11,2584631874063;77533;900
"13790";29423;2022;1;1;70;2;42;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;48;2;2;1;1;4;2;77533,33;77533,33;77533,33;12;24;11,2584631874063;77533;11,2584631874063;77533;576
"13791";29425;2022;1;1;46;2;58;0;1;6;0;3;0;3;0;1;0;1;0;0;4;0;0;0;0;0;20;2;2;2;1;2;2;48613,13;48613,13;48613,13;16;36;10,7916489380098;48613;10,7916489380098;48613;1296
"13792";29426;2022;1;1;45;2;66;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;20;2;2;2;1;9;2;98613,13;66000;98613,13;16;44;11,4989596960254;98613;11,4989596960254;98613;1936
"13793";29426;2022;1;1;45;2;58;0;1;6;3;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;43613,13;43613,13;43613,13;12;40;10,6831135307905;43613;10,6831135307905;43613;1600
"13794";29429;2022;1;1;92;1;58;0;1;6;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;9;2;18000;18000;18000;7;45;9,7981270368783;18000;9,7981270368783;18000;2025
"13795";29429;2022;1;1;92;2;51;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;29700,33;29700,33;29700,33;9;36;10,2989134358402;29700;10,2989134358402;29700;1296
"13796";29429;2022;1;1;92;1;23;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20;2;2;2;2;1;2;13613,13;13613,13;13613,13;9;8;9,51879004716202;13613;9,51879004716202;13613;64
"13797";29430;2022;1;1;75;2;49;0;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;30;2;2;2;1;2;2;32365,58;32365,58;32365,58;10;33;10,3848507914123;32366;10,3848507914123;32366;1089
"13798";29430;2022;1;1;75;1;25;0;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;44;2;2;2;2;1;2;25613,13;25613,13;25613,13;10;9;10,1508603896092;25613;10,1508603896092;25613;81
"13799";29431;2022;1;1;29;1;66;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;3;0;0;20;2;1;2;1;9;2;27000;12000;12000;15;45;10,2035921449865;27000;9,39266192877014;12000;2025
"13800";29433;2022;1;1;74;2;45;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48;2;2;2;1;9;2;25000;25000;25000;9;30;10,1266311038503;25000;10,1266311038503;25000;900
"13801";29434;2022;1;1;29;2;49;0;1;6;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;15613,13;3613,13;3613,13;7;36;9,65586750590153;15613;8,19232971167941;3613;1296
"13802";29437;2022;1;1;29;2;54;0;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;9;2;1;2;1;1;2;21000;8000;8000;11;37;9,95227771670556;21000;8,98719682066197;8000;1369
"13803";29438;2022;1;1;58;2;64;0;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;24;2;2;2;2;1;2;20613,13;18613,13;18613,13;8;50;9,93368353037895;20613;9,83162252463971;18613;2500
"13804";29439;2022;1;1;68;1;34;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;45;2;2;2;2;1;2;138613,1;133613,1;133613,1;16;12;11,839441877866;138613;11,8027035891699;133613;144
"13805";29439;2022;1;1;68;2;33;0;1;6;0;3;0;3;0;1;0;1;1;3;0;0;0;0;0;0;35;2;2;2;1;2;2;56613,13;56613,13;56613,13;12;15;10,9439962160869;56613;10,9439962160869;56613;225
"13806";29441;2022;1;1;35;2;67;0;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;1;9;2;13000;13000;13000;10;51;9,47270463644367;13000;9,47270463644367;13000;2601
"13807";29442;2022;1;1;70;1;54;0;1;6;0;0;3;0;0;0;1;0;2;1;0;0;0;0;0;0;72;2;2;2;1;1;2;30113,13;30113,13;30113,13;9;39;10,3127165682485;30113;10,3127165682485;30113;1521
"13808";29443;2022;1;1;66;1;56;0;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;36;2;2;2;2;2;2;33613,13;33613,13;33613,13;9;41;10,4226720434286;33613;10,4226720434286;33613;1681
"13809";29443;2022;1;1;66;2;42;0;1;6;0;3;0;3;0;1;0;1;0;0;2;0;0;0;0;0;48;2;2;2;1;1;2;38613,13;28613,13;28613,13;14;22;10,5613476530536;38613;10,261620982367;28613;484
"13810";29444;2022;1;1;87;1;49;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;28613,13;28613,13;28613,13;6;37;10,261620982367;28613;10,261620982367;28613;1369
"13811";29444;2022;1;1;87;2;28;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;1;0;0;0;40;2;2;2;1;1;2;38613,13;38613,13;38613,13;13;9;10,5613476530536;38613;10,5613476530536;38613;81
"13812";29445;2022;1;1;46;2;45;0;1;6;0;3;0;3;0;1;0;1;0;0;2;0;0;0;0;0;28;2;2;2;2;2;2;63613,13;63613,13;63613,13;14;25;11,0605751745619;63613;11,0605751745619;63613;625
"13813";29447;2022;1;1;64;2;24;0;1;6;0;3;0;1;0;1;0;2;2;9;0;0;0;0;0;0;45;2;2;2;1;1;2;24613,13;24613,13;24613,13;10;8;10,1110353193694;24613;10,1110353193694;24613;64
"13814";29447;2022;1;1;64;1;22;1;1;6;0;3;0;1;0;1;0;2;2;1;0;0;0;0;0;0;45;2;2;2;2;1;2;30613,13;30613,13;30613,13;10;6;10,3291842808772;30613;10,3291842808772;30613;36
"13815";29451;2022;1;1;62;2;22;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;22613,13;22613,13;22613,13;9;7;10,026285990012;22613;10,026285990012;22613;49
"13816";29452;2022;1;1;51;1;22;0;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;28613,13;28613,13;28613,13;10;6;10,261620982367;28613;10,261620982367;28613;36
"13817";29452;2022;1;1;51;2;49;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;36;2;2;2;1;1;2;31613,13;31613,13;31613,13;12;31;10,3613278196053;31613;10,3613278196053;31613;961
"13818";29453;2022;1;1;69;2;78;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;1;2;1;9;2;17000;2000;2000;6;66;9,74096862303835;17000;7,60090245954208;2000;4356
"13819";29455;2022;1;1;85;1;36;1;1;6;0;3;0;0;0;1;0;0;1;3;0;0;0;0;0;0;45;2;2;2;1;1;2;58623,13;48613,13;48613,13;9;21;10,9788846075853;58623;10,7916489380098;48613;441
"13820";29456;2022;1;1;60;2;60;0;1;6;0;3;0;1;2;1;0;2;0;0;0;0;0;0;0;0;45;2;2;2;1;4;2;73613,13;73613,13;73613,13;12;42;11,2065786855453;73613;11,2065786855453;73613;1764
"13821";29456;2022;1;1;60;1;32;0;1;6;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;9;2;5000;5000;5000;10;16;8,51719319141624;5000;8,51719319141624;5000;256
"13822";29458;2022;1;1;46;2;56;0;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35;2;1;2;1;2;2;46113,13;43613,13;43613,13;9;41;10,7388530040507;46113;10,6831135307905;43613;1681
"13823";29458;2022;1;1;46;2;52;0;1;6;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;12;2;1;2;1;1;2;38613,13;19613,13;33613,13;7;39;10,5613476530536;38613;10,4226720434286;33613;1521
"13824";29459;2022;1;1;42;2;52;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;75279,8;73613,13;73613,13;12;34;11,2289671175076;75280;11,2065786855453;73613;1156
"13825";29460;2022;1;1;68;2;30;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;35;2;2;2;1;9;2;43863,13;43863,13;43863,13;17;7;10,6888293828547;43863;10,6888293828547;43863;49
"13826";29460;2022;1;1;68;1;44;4;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;38613,13;38613,13;38613,13;9;29;10,5613476530536;38613;10,5613476530536;38613;841
"13827";29461;2022;1;1;56;1;75;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2;1;2;1;9;2;14000;3000;3000;1;68;9,5468126085974;14000;8,00636756765025;3000;4624
"13828";29461;2022;1;1;56;1;51;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;2;2;2;1;1;2;25000;25000;25000;6;39;10,1266311038503;25000;10,1266311038503;25000;1521
"13829";29463;2022;1;1;50;2;29;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;28;2;2;2;1;9;2;26613,13;23613,13;23613,13;12;11;10,1891599820075;26613;10,0695581922373;23613;121
"13830";29464;2022;1;1;72;1;41;0;1;6;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;50;2;2;2;1;1;2;84797,6;84797,6;84797,6;11;24;11,3480225194927;84798;11,3480225194927;84798;576
"13831";29465;2022;1;1;75;2;49;0;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;12;2;2;2;1;9;2;42000;2000;27000;12;31;10,6454248972655;42000;10,2035921449865;27000;961
"13832";29465;2022;1;1;75;1;48;0;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;45;2;2;2;2;1;2;23613,13;3613,13;23613,13;11;31;10,0695581922373;23613;10,0695581922373;23613;961
"13833";29469;2022;1;1;75;2;45;0;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;0;0;40;2;2;2;1;2;2;133529,8;130613,1;130613,1;18;21;11,8020799528861;133530;11,7799947970728;130613;441
"13834";29469;2022;1;1;75;1;45;0;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;40;2;2;2;2;1;2;30613,13;19613,13;19613,13;14;25;10,3291842808772;30613;9,88395451889631;19613;625
